"106","1","Jordan","Melt","Rachel",
"107","1","Jordan","Melt","Jess",
"108","1","Rachel","Melt","Jordan",
"109","1","Jordan","Melt","Rachel",
"110","1","Jordan","Snog","Rachel",
"111","1","Rachel","Melt","Jordan",
"112","1","Rachel","Melt","Jordan",
"113","1","Rachel","Melt","Jordan",
"114","1","Jess","Ick","Jordan",
"115","1","Jess","Ick","Jordan",
"116","1","Taku","Chat Pull","Jess",
"117","1","Jess","Ick","Jordan",
"118","1","Jordan","Ick","Jess",
"119","1","Jess","Breakup","Jordan",
"120","1","Jess","Ick","Jordan",
"121","1","Rachel","Melt","Jordan",
"122","1","Ronni","Melt","Tina",
"123","1","Ari","Melt","Ryan",
"124","1","Ryan","Melt","Ari",
"125","1","Rachel","Melt","Jordan",
"126","1","Jordan","Melt","Rachel",
"127","1","Rachel","Melt","Jordan",
"128","1","Taku","Text Message",,
"129","1","Lexy","Enter",,
"130","1","Taku","Melt","Lexy",
"131","1","Ryan","Melt","Lexy",
"132","1","Aaron","Melt","Lexy",
"133","1","Lexy","Melt","Aaron",
"134","1","Lexy","Melt","Ryan",
"137","2","Taku","Melt","Lexy",
"138","2","Rachel","Melt","Jordan",
"139","2","Courtney","Ick","Aaron",
"140","2","Aaron","Melt","Lexy",
"141","2","Aaron","Melt","Lexy",
"142","2","Aaron","Chat Pull","Lexy",
"143","2","Lexy","Melt","Aaron",
"144","2","Aaron","Melt","Lexy",
"145","2","Taku","Chat Pull","Lexy",
"146","2","Taku","Melt","Lexy",
"147","2","Lexy","Melt","Taku",
"148","2","Ryan","Melt","Lexy",
"149","2","Ari","Ick","Ryan",
"150","2","Ronni","Melt","Tina",
"151","2","Ronni","Melt","Tina",
"152","2","Tina","Snog","Ronni",
"153","2","Tina","Melt","Ronni",
"154","2","Lexy","Text Message",,
"155","2","Rachel","Text Message",,
"156","2","Rachel","Melt","Jordan",
"157","2","Aaron","Snog","Ari","challenge"
"158","2","Jordan","Snog","Jess","challenge"
"159","2","Jordan","Melt","Jess",
"160","2","Jess","Ick","Jordan",
"161","2","Ronni","Snog","Courtney","challenge"
"162","2","Ryan","Snog","Lexy","challenge"
"163","2","Lexy","Melt","Ryan",
"164","2","Lexy","Melt","Ryan",
"165","2","Ari","Ick","Ryan",
"166","2","Courtney","Snog","Jordan","challenge"
"167","2","Ari","Ick","Ryan",
"168","2","Ari","Snog","Taku","challenge"
"169","2","Taku","Melt","Ari",
"170","2","Lexy","Snog","Aaron","challenge"
"171","2","Jess","Melt","Aaron",
"172","2","Aaron","Melt","Jess",
"173","2","Ari","Melt","Ryan",
"174","2","Ryan","Snog","Ari",
"175","2","Ronni","Melt","Tina",
"176","2","Tina","Ick","Ronni",
"177","2","Tina","Peck","Ronni",
"178","2","Ronni","Melt","Tina",
"179","2","Jess","Melt","Aaron",
"180","2","Jess","Melt","Aaron",
"181","2","Aaron","Melt","Jess",
"182","2","Aaron","Melt","Jess",
"183","2","Lexy","Text Message",,
"184","2","Lexy","Date","Aaron",
"185","2","Aaron","Melt","Lexy",
"186","2","Lexy","Melt","Aaron",
"187","2","Aaron","Melt","Lexy",
"188","2","Aaron","Melt","Lexy",
"189","2","Aaron","Text Message",,
"190","2","Ryan","Text Message",,
"191","2","Ryan","Date","Lexy",
"192","2","Lexy","Melt","Ryan",
"193","2","Ryan","Melt","Lexy",
"194","2","Ryan","Melt","Lexy",
"195","2","Ari","Start Conflict","Ryan",
"196","2","Ryan","Melt","Ari",
"197","2","Ryan","Peck","Ari",
"198","2","Ryan","Peck","Ari",
"199","2","Ryan","Peck","Ari",
"200","2","Taku","Date","Lexy",
"201","2","Lexy","Melt","Taku",
"202","2","Taku","Melt","Lexy",
"203","2","Lexy","Melt","Taku",
"204","2","Taku","Melt","Lexy",
"205","2","Lexy","Melt","Aaron",
"206","2","Lexy","Melt","Ryan",
"207","2","Jess","Melt","Aaron",
"208","2","Jess","Chat Pull","Aaron",
"209","2","Jess","Melt","Aaron",
"210","2","Aaron","Melt","Jess",
"211","2","Taku","Melt","Lexy",
"212","2","Lexy","Text Message",,
"213","2","Lexy","Text Message",,
"214","2","Lexy","Couple","Ryan",
"215","2","Ari","Text Message",,
